012-ELECTRONICS,602-T.V.,03-H+S 50 INCH - 59 INCH,2502100704409,407745361,75667927,1,1.1,0,U,P,13990,H_HISENSE TV VIDAA UHD 4K 55????#55A6Q_M,12,12.1,12.2,12.3,0.0,1.0,Unnamed: 19,Unnamed: 20,100.0%,0.0 .1,0.0 .2,0.0 .3,0.0 .4,0.0 .5,0.0 .6,0.0 .7,0.0 .8,0.0 .9,Unnamed: 31,0.0 .10,0.0 .11,0.0 .12,0.0 .13,0.0 .14,"9,793.0","6,995.0","4,197.0",0.0 .15,0.0 .16,0.0 .17,0.0 .18,0.0 .19,0.0 .20,0.0 .21,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,0,0 .1,-,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,#N/A,#N/A.1,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,DIFF,Unnamed: 79,MAINTAIN,12,Unnamed: 82,Unnamed: 83,0.0,0.0.1,0.0.2,0.0.3,0.0.4,0.0.5,Unnamed: 90,0.0.6,0.0.7,0.0.8,0.0.9,0.0.10,0.0.11,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0,,,,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FALSE,0.0,0.0,0.0,0.0,0.0 ,0.0 ,0.0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0, -   ,,,,,,,,,,,,#REF!,#REF!,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
